Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
30/05/2022,120,395F,11:14:07,11:15:17,0:01:10,1.17,0,0,0,
30/05/2022,120,330K,11:20:41,11:21:53,0:01:12,1.20,0,0,0,
30/05/2022,121,359F,11:24:22,11:25:21,0:00:59,0.98,0,0,0,
30/05/2022,120,393E,11:26:36,11:27:39,0:01:03,1.05,1,0,0,
30/05/2022,120,393E,11:50:13,11:50:57,0:00:44,0.73,1,0,0,
30/05/2022,120,395F,12:02:25,12:03:16,0:00:51,0.85,0,0,0,
30/05/2022,120,345F,12:13:06,12:15:04,0:01:58,1.97,0,0,0,
30/05/2022,120,342E,12:17:06,12:17:55,0:00:49,0.82,0,1,0,
30/05/2022,120,342E,12:18:16,12:18:35,0:00:19,0.32,0,0,0,
30/05/2022,120,390F,12:19:04,12:22:09,0:03:05,3.08,0,0,0,
30/05/2022,121,420G,12:21:05,12:23:05,0:02:00,2.00,0,0,0,
30/05/2022,121,420G,12:23:18,12:24:32,0:01:14,1.23,0,0,0,
30/05/2022,120,342E,12:30:07,12:30:20,0:00:13,0.22,0,0,0,
30/05/2022,120,319D,12:36:16,12:36:56,0:00:40,0.67,0,0,0,
30/05/2022,120,319D,12:37:17,12:37:53,0:00:36,0.60,0,0,0,
30/05/2022,120,321K,12:39:13,12:40:42,0:01:29,1.48,0,0,0,
30/05/2022,120,321K,12:44:07,12:44:57,0:00:50,0.83,0,0,0,
30/05/2022,121,321K,12:47:42,12:49:07,0:01:25,1.42,0,0,0,
30/05/2022,120,401G,12:56:07,12:57:06,0:00:59,0.98,0,0,0,
30/05/2022,120,414E,13:05:35,13:06:33,0:00:58,0.97,0,0,0,
30/05/2022,121,N/A,13:09:11,13:09:59,0:00:48,0.80,0,0,0,
30/05/2022,120,330K,13:21:19,13:21:27,0:00:08,0.13,0,0,0,
30/05/2022,121,394D,13:21:22,13:21:56,0:00:34,0.57,0,0,0,
30/05/2022,121,395F,13:24:20,13:25:05,0:00:45,0.75,0,0,0,
30/05/2022,120,330K,13:24:54,13:25:16,0:00:22,0.37,0,0,0,
30/05/2022,120,330K,13:25:57,13:26:08,0:00:11,0.18,0,0,0,
30/05/2022,121,330K,13:31:52,13:32:59,0:01:07,1.12,0,0,0,
30/05/2022,120,359F,13:31:59,13:32:41,0:00:42,0.70,0,0,0,
30/05/2022,120,330K,13:33:17,13:33:41,0:00:24,0.40,0,0,0,
30/05/2022,120,319D,13:33:46,13:34:52,0:01:06,1.10,0,0,0,
30/05/2022,121,330K,13:34:23,13:34:54,0:00:31,0.52,0,0,0,
30/05/2022,121,393E,13:36:28,13:38:23,0:01:55,1.92,1,0,0,
30/05/2022,121,346D,13:45:25,13:45:41,0:00:16,0.27,0,0,0,
30/05/2022,120,394D,13:48:22,13:48:55,0:00:33,0.55,0,0,0,
30/05/2022,120,394D,13:49:39,13:49:53,0:00:14,0.23,0,0,0,
30/05/2022,121,395F,13:52:04,13:52:52,0:00:48,0.80,0,0,0,
30/05/2022,120,342E,14:11:00,14:11:49,0:00:49,0.82,0,0,0,
30/05/2022,120,319D,14:15:26,14:17:02,0:01:36,1.60,0,0,0,
30/05/2022,120,323K,14:21:50,14:22:12,0:00:22,0.37,0,0,0,
30/05/2022,120,323K,14:22:49,14:24:08,0:01:19,1.32,0,0,0,
30/05/2022,120,394D,14:38:04,14:38:36,0:00:32,0.53,0,1,0,
30/05/2022,120,390F,14:42:45,14:43:23,0:00:38,0.63,0,0,0,
30/05/2022,120,342E,14:43:30,14:43:47,0:00:17,0.28,0,0,0,
30/05/2022,121,401G,14:44:25,14:44:52,0:00:27,0.45,0,0,0,
30/05/2022,120,390F,14:44:37,14:46:11,0:01:34,1.57,0,0,0,
30/05/2022,120,414E,14:49:58,14:50:45,0:00:47,0.78,0,0,0,
30/05/2022,120,394D,14:50:50,14:51:40,0:00:50,0.83,0,0,0,
30/05/2022,121,414E,14:50:55,14:52:52,0:01:57,1.95,0,0,0,
30/05/2022,120,394D,14:51:58,14:52:29,0:00:31,0.52,0,0,0,
30/05/2022,120,345F,14:56:14,14:58:29,0:02:15,2.25,0,0,0,
30/05/2022,121,420G,14:56:16,15:00:08,0:03:52,3.87,0,0,0,
30/05/2022,121,420G,15:00:44,15:01:04,0:00:20,0.33,0,0,0,
30/05/2022,120,359F,15:01:07,15:02:08,0:01:01,1.02,0,0,0,
30/05/2022,121,346D,15:01:47,15:02:25,0:00:38,0.63,0,0,0,
30/05/2022,121,395F,15:23:12,15:23:33,0:00:21,0.35,0,0,0,
30/05/2022,121,395F,15:23:46,15:24:12,0:00:26,0.43,0,0,0,
30/05/2022,121,395F,15:24:28,15:24:38,0:00:10,0.17,0,0,0,
30/05/2022,120,320K,15:33:59,15:34:36,0:00:37,0.62,0,0,0,
30/05/2022,120,359F,15:40:24,15:41:25,0:01:01,1.02,0,0,0,
30/05/2022,120,346D,15:55:42,15:56:10,0:00:28,0.47,0,0,0,
30/05/2022,120,346D,15:57:10,15:57:21,0:00:11,0.18,0,0,0,
30/05/2022,120,323K,16:00:08,16:01:33,0:01:25,1.42,0,0,0,
30/05/2022,120,345E,16:03:40,16:05:39,0:01:59,1.98,0,0,0,
30/05/2022,121,394D,16:04:29,16:04:43,0:00:14,0.23,0,0,0,
30/05/2022,120,393E,16:07:56,16:10:21,0:02:25,2.42,1,0,0,
30/05/2022,121,393E,16:11:20,16:11:40,0:00:20,0.33,1,1,0,
30/05/2022,120,414E,16:15:35,16:18:24,0:02:49,2.82,0,0,0,
30/05/2022,120,394D,16:18:26,16:18:38,0:00:12,0.20,0,0,1,
30/05/2022,121,394D,16:18:54,16:19:21,0:00:27,0.45,0,0,1,
30/05/2022,121,320K,16:19:36,16:19:46,0:00:10,0.17,0,0,0,
30/05/2022,121,342E,16:24:08,16:24:37,0:00:29,0.48,0,1,0,
30/05/2022,120,320K,16:25:03,16:25:41,0:00:38,0.63,0,0,0,
30/05/2022,121,346D,16:25:16,16:25:26,0:00:10,0.17,0,0,0,
30/05/2022,122,100K,7:42:26,7:43:05,0:00:39,0.65,0,0,0,
30/05/2022,122,316K,7:48:59,7:49:22,0:00:23,0.38,0,0,0,
30/05/2022,122,99L,8:05:52,8:06:05,0:00:13,0.22,0,0,1,
30/05/2022,123,5G,9:15:21,9:16:12,0:00:51,0.85,1,0,0,
30/05/2022,122,122K,9:15:59,9:16:11,0:00:12,0.20,0,0,0,
30/05/2022,123,4F,9:32:40,9:33:23,0:00:43,0.72,0,0,0,
30/05/2022,123,138D,9:33:28,9:33:40,0:00:12,0.20,0,0,1,
30/05/2022,123,138D,9:34:06,9:37:05,0:02:59,2.98,1,0,0,
30/05/2022,123,138D,9:37:30,9:37:41,0:00:11,0.18,0,0,0,
30/05/2022,123,5G,9:39:31,9:40:12,0:00:41,0.68,0,0,0,
30/05/2022,122,135A,9:39:37,9:40:19,0:00:42,0.70,0,1,0,
30/05/2022,123,76F,9:40:31,9:42:15,0:01:44,1.73,0,0,0,
30/05/2022,122,131E,9:47:33,9:50:26,0:02:53,2.88,1,0,0,
30/05/2022,123,5G,9:49:11,9:50:18,0:01:07,1.12,1,0,0,
30/05/2022,123,5G,9:53:42,9:55:10,0:01:28,1.47,1,0,0,
30/05/2022,123,155D,9:56:59,10:00:35,0:03:36,3.60,1,1,0,
30/05/2022,123,118K,10:02:24,10:02:35,0:00:11,0.18,0,0,0,
30/05/2022,123,42F,10:03:13,10:03:33,0:00:20,0.33,0,0,0,
30/05/2022,123,138D,10:04:13,10:06:06,0:01:53,1.88,0,0,0,
30/05/2022,123,138D,10:06:56,10:07:26,0:00:30,0.50,0,0,0,
30/05/2022,123,135A,10:07:42,10:08:35,0:00:53,0.88,0,0,0,
30/05/2022,122,42F,10:07:48,10:08:35,0:00:47,0.78,0,0,0,
30/05/2022,123,5G,10:14:47,10:15:45,0:00:58,0.97,1,0,0,
30/05/2022,123,4G,10:16:30,10:19:03,0:02:33,2.55,1,0,0,
30/05/2022,122,313E,10:17:50,10:18:47,0:00:57,0.95,0,0,0,
30/05/2022,123,313E,10:19:12,10:21:43,0:02:31,2.52,1,0,0,
30/05/2022,123,42F,10:23:04,10:25:32,0:02:28,2.47,1,0,0,
30/05/2022,123,131E,10:28:57,10:30:34,0:01:37,1.62,0,0,0,
30/05/2022,122,131E,10:30:36,10:31:06,0:00:30,0.50,0,0,0,
30/05/2022,123,131E,10:31:09,10:33:29,0:02:20,2.33,0,1,0,
30/05/2022,123,4F,10:35:38,10:37:01,0:01:23,1.38,0,0,0,
30/05/2022,123,76F,10:37:56,10:38:56,0:01:00,1.00,0,0,0,
30/05/2022,123,313E,10:57:05,10:57:36,0:00:31,0.52,0,0,0,
30/05/2022,123,155D,10:57:45,10:58:41,0:00:56,0.93,1,1,0,
30/05/2022,122,313E,10:57:48,10:58:08,0:00:20,0.33,0,0,0,
30/05/2022,122,14F,10:58:15,11:01:10,0:02:55,2.92,1,0,0,
30/05/2022,123,313E,10:58:47,11:01:07,0:02:20,2.33,0,0,0,
30/05/2022,123,138D,11:09:10,11:11:46,0:02:36,2.60,1,0,0,
30/05/2022,123,76F,11:18:03,11:18:38,0:00:35,0.58,0,0,0,
30/05/2022,123,76F,11:19:07,11:19:25,0:00:18,0.30,0,0,0,
30/05/2022,123,5G,11:27:09,11:30:03,0:02:54,2.90,1,0,0,
30/05/2022,122,135A,11:36:16,11:37:42,0:01:26,1.43,0,1,0,
30/05/2022,123,100K,11:38:11,11:39:34,0:01:23,1.38,0,0,0,
30/05/2022,122,118K,11:42:09,11:42:30,0:00:21,0.35,0,0,0,
30/05/2022,123,118K,11:45:32,11:46:05,0:00:33,0.55,0,0,0,
30/05/2022,123,118K,11:46:20,11:46:50,0:00:30,0.50,0,0,0,
30/05/2022,123,131E,11:48:15,11:51:09,0:02:54,2.90,1,0,0,
30/05/2022,123,122K,11:52:11,11:54:05,0:01:54,1.90,0,0,0,
30/05/2022,122,100K,11:54:00,11:54:11,0:00:11,0.18,0,0,0,
30/05/2022,123,5G?,11:54:14,11:54:47,0:00:33,0.55,0,0,0,
30/05/2022,123,122K,11:54:54,11:55:12,0:00:18,0.30,0,0,0,
30/05/2022,122,42F,11:55:32,11:57:29,0:01:57,1.95,1,0,0,
30/05/2022,123,155D,11:59:33,12:01:03,0:01:30,1.50,1,1,0,
30/05/2022,123,135A,12:05:27,12:06:12,0:00:45,0.75,0,0,0,
30/05/2022,123,122K,12:09:20,12:10:08,0:00:48,0.80,0,0,0,
30/05/2022,123,14F,12:11:15,12:11:48,0:00:33,0.55,0,0,0,
30/05/2022,122,131E,12:28:03,12:29:04,0:01:01,1.02,1,0,0,
30/05/2022,123,131E,12:29:26,12:29:45,0:00:19,0.32,0,0,0,
30/05/2022,122,14F,12:31:55,12:32:23,0:00:28,0.47,0,0,0,
30/05/2022,122,122K,12:33:53,12:34:32,0:00:39,0.65,0,0,0,
30/05/2022,123,122K,12:34:42,12:35:56,0:01:14,1.23,0,0,0,
30/05/2022,122,4F,12:37:34,12:38:25,0:00:51,0.85,0,0,0,
30/05/2022,122,4F,12:38:44,12:39:05,0:00:21,0.35,0,0,0,
30/05/2022,122,334K,12:42:25,12:45:30,0:03:05,3.08,0,0,0,
30/05/2022,123,138D,12:49:55,12:52:02,0:02:07,2.12,1,0,0,
30/05/2022,122,138D,12:53:24,12:53:39,0:00:15,0.25,0,0,0,
30/05/2022,123,135A,12:55:46,12:56:15,0:00:29,0.48,0,0,0,
30/05/2022,123,302K,13:01:27,13:01:59,0:00:32,0.53,0,0,0,
30/05/2022,122,302K,13:10:13,13:11:05,0:00:52,0.87,0,0,0,
30/05/2022,122,14F,13:24:18,13:24:33,0:00:15,0.25,0,0,0,
30/05/2022,123,135A,13:30:57,13:31:42,0:00:45,0.75,0,0,0,
30/05/2022,123,42F,13:43:45,13:45:24,0:01:39,1.65,1,0,0,
30/05/2022,123,42F,13:45:44,13:46:13,0:00:29,0.48,1,0,0,
30/05/2022,123,5G,14:13:21,14:14:08,0:00:47,0.78,0,0,0,
30/05/2022,122,334K,14:21:08,14:22:44,0:01:36,1.60,0,0,0,
30/05/2022,123,100K,14:23:26,14:26:32,0:03:06,3.10,0,0,0,
30/05/2022,123,5G,14:30:16,14:30:41,0:00:25,0.42,0,0,0,
30/05/2022,123,5G,14:31:21,14:31:32,0:00:11,0.18,0,0,0,
30/05/2022,122,138D,14:31:48,14:33:13,0:01:25,1.42,0,0,0,
30/05/2022,122,138D,14:34:07,14:34:17,0:00:10,0.17,0,0,0,
30/05/2022,123,14F,14:38:28,14:39:09,0:00:41,0.68,0,0,0,
30/05/2022,122,135A,14:40:08,14:41:01,0:00:53,0.88,0,1,0,
30/05/2022,123,5G,14:43:07,14:44:56,0:01:49,1.82,1,0,0,
30/05/2022,123,N/A,14:46:47,14:47:31,0:00:44,0.73,0,0,0,
30/05/2022,122,313E,14:47:25,14:47:34,0:00:09,0.15,0,0,0,
30/05/2022,123,313E,14:47:37,14:49:21,0:01:44,1.73,1,0,0,
30/05/2022,123,313E,14:49:33,14:49:55,0:00:22,0.37,0,0,0,
30/05/2022,123,155D,14:50:11,14:54:14,0:04:03,4.05,1,1,0,
30/05/2022,123,4F,15:05:23,15:06:34,0:01:11,1.18,0,0,0,
30/05/2022,123,5G,15:08:22,15:11:58,0:03:36,3.60,1,0,0,
30/05/2022,123,5G,15:12:47,15:13:24,0:00:37,0.62,1,0,0,
30/05/2022,123,135A,15:22:18,15:23:11,0:00:53,0.88,0,0,0,
30/05/2022,123,131E,15:32:55,15:34:39,0:01:44,1.73,1,0,0,
30/05/2022,122,14F,15:38:59,15:39:46,0:00:47,0.78,1,0,0,
30/05/2022,123,135A,15:44:04,15:44:59,0:00:55,0.92,0,1,0,
30/05/2022,123,5G,15:49:34,15:53:51,0:04:17,4.28,0,0,0,
30/05/2022,123,138D,15:54:03,15:54:34,0:00:31,0.52,0,0,1,
30/05/2022,122,138D,15:54:37,15:56:17,0:01:40,1.67,0,0,0,
30/05/2022,123,5G,15:56:51,16:00:01,0:03:10,3.17,1,0,0,
30/05/2022,122,131E,16:00:44,16:04:35,0:03:51,3.85,1,0,0,
30/05/2022,123,14F,16:04:41,16:05:13,0:00:32,0.53,0,0,0,
30/05/2022,123,14F,16:06:22,16:06:41,0:00:19,0.32,1,0,0,
30/05/2022,123,155D,16:11:29,16:14:50,0:03:21,3.35,1,1,0,
30/05/2022,122,334K,16:14:30,16:15:34,0:01:04,1.07,0,0,0,
30/05/2022,123,5G,16:15:54,16:17:35,0:01:41,1.68,1,0,0,
30/05/2022,123,135A,16:18:27,16:19:06,0:00:39,0.65,0,0,0,
30/05/2022,123,138D,16:22:48,16:25:02,0:02:14,2.23,0,0,0,
30/05/2022,122,14F,16:28:53,16:29:14,0:00:21,0.35,0,0,0,
31/05/2022,119,317K,8:05:59,8:06:27,0:00:28,0.47,0,0,1,
31/05/2022,119,N/A,10:15:06,10:16:35,0:01:29,1.48,0,0,0,
31/05/2022,119,N/A,10:37:00,10:37:28,0:00:28,0.47,0,0,0,
31/05/2022,119,414E,10:40:40,10:44:17,0:03:37,3.62,0,0,0,
31/05/2022,119,395F,10:59:45,11:00:57,0:01:12,1.20,0,0,0,
31/05/2022,119,390F,11:03:55,11:06:45,0:02:50,2.83,0,0,0,
31/05/2022,119,N/A,11:10:14,11:11:17,0:01:03,1.05,0,0,0,
31/05/2022,119,359F,11:14:12,11:15:10,0:00:58,0.97,0,0,0,
31/05/2022,119,342E,11:29:12,11:29:50,0:00:38,0.63,0,0,0,
31/05/2022,119,346D,11:38:13,11:38:41,0:00:28,0.47,0,0,0,
31/05/2022,119,N/A,12:24:31,12:25:56,0:01:25,1.42,1,0,0,
31/05/2022,119,319D,13:14:44,13:15:28,0:00:44,0.73,0,0,0,
31/05/2022,119,390F,13:39:02,13:41:44,0:02:42,2.70,0,1,0,
31/05/2022,119,390F,13:42:41,13:43:39,0:00:58,0.97,0,0,0,
31/05/2022,119,436D,14:20:24,14:20:53,0:00:29,0.48,0,0,0,
31/05/2022,119,327K,14:27:26,14:27:50,0:00:24,0.40,0,0,0,
31/05/2022,119,330K,14:33:24,14:33:54,0:00:30,0.50,0,1,0,
31/05/2022,119,436D,14:45:06,14:45:26,0:00:20,0.33,0,0,0,
31/05/2022,119,401G,14:49:04,14:49:48,0:00:44,0.73,0,0,0,
31/05/2022,119,393E,14:55:04,14:55:55,0:00:51,0.85,0,0,0,
31/05/2022,119,393E,14:56:12,14:56:30,0:00:18,0.30,1,0,0,
31/05/2022,119,420G,15:10:08,15:12:32,0:02:24,2.40,0,0,0,
31/05/2022,119,N/A,15:13:36,15:14:05,0:00:29,0.48,0,0,0,
31/05/2022,119,327K,15:31:12,15:31:31,0:00:19,0.32,0,0,0,
31/05/2022,119,390F,15:37:15,15:38:44,0:01:29,1.48,0,0,0,
31/05/2022,119,327K,15:43:46,15:44:23,0:00:37,0.62,0,0,0,
31/05/2022,119,420G,16:03:28,16:04:45,0:01:17,1.28,0,0,0,
31/05/2022,119,N/A,16:28:06,16:28:44,0:00:38,0.63,0,0,0,
31/05/2022,117,84K,7:32:39,7:33:35,0:00:56,0.93,0,0,0,
31/05/2022,116,84K,7:33:45,7:34:00,0:00:15,0.25,0,0,0,
31/05/2022,117,108K,7:58:22,7:59:02,0:00:40,0.67,0,0,0,
31/05/2022,116,108K,8:00:52,8:01:37,0:00:45,0.75,0,0,0,
31/05/2022,117,42G,8:02:26,8:02:42,0:00:16,0.27,0,0,1,
31/05/2022,116,42G,8:02:52,8:04:52,0:02:00,2.00,0,1,0,
31/05/2022,116,42G,8:20:03,8:20:24,0:00:21,0.35,0,0,1,
31/05/2022,116,110K,10:07:36,10:08:14,0:00:38,0.63,0,0,0,
31/05/2022,117,55G,10:17:46,10:18:17,0:00:31,0.52,0,0,0,
31/05/2022,116,46F,10:18:59,10:20:06,0:01:07,1.12,0,0,0,
31/05/2022,117,28F,10:25:53,10:26:39,0:00:46,0.77,0,0,0,
31/05/2022,116,110K,10:26:17,10:26:41,0:00:24,0.40,0,0,0,
31/05/2022,117,405F,10:26:46,10:28:23,0:01:37,1.62,0,0,0,
31/05/2022,117,143A,10:28:26,10:29:04,0:00:38,0.63,0,0,0,
31/05/2022,116,405F,10:28:28,10:29:12,0:00:44,0.73,0,0,0,
31/05/2022,117,64F,10:29:26,10:32:09,0:02:43,2.72,0,0,0,
31/05/2022,116,20G,10:30:20,10:31:22,0:01:02,1.03,0,0,0,
31/05/2022,116,127K,10:31:26,10:32:10,0:00:44,0.73,0,0,0,
31/05/2022,116,127K,10:32:23,10:32:56,0:00:33,0.55,0,0,0,
31/05/2022,116,1C,10:34:50,10:35:36,0:00:46,0.77,0,0,0,
31/05/2022,117,55G,10:35:53,10:37:07,0:01:14,1.23,0,0,0,
31/05/2022,116,1C,10:35:54,10:36:06,0:00:12,0.20,0,0,0,
31/05/2022,116,84K,10:39:27,10:39:52,0:00:25,0.42,0,1,0,
31/05/2022,117,1C,10:55:48,10:56:16,0:00:28,0.47,0,0,0,
31/05/2022,116,46F,10:59:49,11:01:31,0:01:42,1.70,0,0,0,
31/05/2022,117,28F,10:59:57,11:00:44,0:00:47,0.78,0,0,0,
31/05/2022,116,20G,11:03:24,11:04:10,0:00:46,0.77,0,0,0,
31/05/2022,116,143A,11:08:51,11:09:06,0:00:15,0.25,0,0,0,
31/05/2022,117,1C,11:10:23,11:10:43,0:00:20,0.33,0,0,0,
31/05/2022,116,10E,11:12:09,11:14:02,0:01:53,1.88,0,0,0,
31/05/2022,116,143A,11:14:32,11:15:20,0:00:48,0.80,0,0,0,
31/05/2022,117,42G,11:15:41,11:17:12,0:01:31,1.52,0,0,0,
31/05/2022,117,64F,11:18:57,11:20:14,0:01:17,1.28,0,0,0,
31/05/2022,116,55G,11:21:40,11:23:06,0:01:26,1.43,0,0,0,
31/05/2022,116,28F,11:30:51,11:31:36,0:00:45,0.75,0,0,0,
31/05/2022,117,28F,11:31:40,11:31:50,0:00:10,0.17,0,0,0,
31/05/2022,116,28F,11:34:43,11:36:48,0:02:05,2.08,1,0,0,
31/05/2022,117,46F,12:00:21,12:01:06,0:00:45,0.75,0,0,0,
31/05/2022,116,42G,12:03:29,12:04:01,0:00:32,0.53,0,0,0,
31/05/2022,116,42G,12:04:18,12:04:40,0:00:22,0.37,0,0,0,
31/05/2022,116,1C,12:12:07,12:12:47,0:00:40,0.67,0,0,0,
31/05/2022,117,20G,12:13:10,12:13:59,0:00:49,0.82,1,0,0,
31/05/2022,117,46F,12:29:53,12:30:32,0:00:39,0.65,0,0,0,
31/05/2022,116,64F,12:31:44,12:32:57,0:01:13,1.22,0,0,0,
31/05/2022,117,28F,12:32:00,12:32:10,0:00:10,0.17,0,0,0,
31/05/2022,116,20G,12:39:55,12:41:18,0:01:23,1.38,1,0,0,
31/05/2022,116,64F,13:06:21,13:07:34,0:01:13,1.22,0,0,0,
31/05/2022,117,10E,13:08:47,13:10:25,0:01:38,1.63,0,1,0,
31/05/2022,116,84K,13:25:09,13:25:38,0:00:29,0.48,0,1,0,
31/05/2022,116,28F,13:28:51,13:29:12,0:00:21,0.35,0,0,0,
31/05/2022,117,143A,13:28:56,13:29:49,0:00:53,0.88,0,0,0,
31/05/2022,117,42G,13:34:58,13:35:42,0:00:44,0.73,0,1,0,
31/05/2022,117,1C,13:36:12,13:36:58,0:00:46,0.77,0,0,0,
31/05/2022,116,84K,13:37:22,13:37:53,0:00:31,0.52,0,0,0,
31/05/2022,117,84K,13:40:12,13:40:47,0:00:35,0.58,0,0,0,
31/05/2022,117,84K,13:47:00,13:47:30,0:00:30,0.50,0,0,0,
31/05/2022,117,84K,13:48:23,13:48:34,0:00:11,0.18,0,0,0,
31/05/2022,116,143A,13:50:01,13:50:30,0:00:29,0.48,0,0,0,
31/05/2022,117,1C,14:08:49,14:09:17,0:00:28,0.47,0,0,0,
31/05/2022,117,405F,14:10:51,14:12:17,0:01:26,1.43,0,0,0,
31/05/2022,116,46F,14:22:17,14:23:07,0:00:50,0.83,0,0,0,
31/05/2022,117,64F,14:22:19,14:24:00,0:01:41,1.68,0,1,0,
31/05/2022,117,55G,14:26:22,14:26:58,0:00:36,0.60,0,0,0,
31/05/2022,116,20G,14:28:00,14:28:19,0:00:19,0.32,1,0,0,
31/05/2022,117,20G,14:28:35,14:29:26,0:00:51,0.85,1,0,0,
31/05/2022,117,103K,14:41:48,14:43:50,0:02:02,2.03,0,0,0,
31/05/2022,116,127K,14:49:00,14:49:46,0:00:46,0.77,0,0,0,
31/05/2022,117,127K,14:49:50,14:50:35,0:00:45,0.75,0,0,0,
31/05/2022,117,143A,14:51:46,14:52:18,0:00:32,0.53,0,0,0,
31/05/2022,116,127K,14:52:05,14:52:20,0:00:15,0.25,0,0,0,
31/05/2022,117,N/A,14:57:31,14:58:22,0:00:51,0.85,1,0,0,
31/05/2022,117,55G,15:00:48,15:01:33,0:00:45,0.75,0,0,0,
31/05/2022,116,46F,15:04:26,15:05:00,0:00:34,0.57,0,0,0,
31/05/2022,117,64F,15:07:09,15:08:10,0:01:01,1.02,0,1,0,
31/05/2022,116,84K,15:12:49,15:13:14,0:00:25,0.42,0,0,0,
31/05/2022,117,110K,15:13:20,15:13:43,0:00:23,0.38,0,0,0,
31/05/2022,116,42G,15:13:30,15:13:42,0:00:12,0.20,0,0,0,
31/05/2022,117,42G,15:14:03,15:15:29,0:01:26,1.43,0,1,0,
31/05/2022,116,110K,15:15:51,15:17:05,0:01:14,1.23,0,0,0,
31/05/2022,117,110K,15:17:20,15:17:49,0:00:29,0.48,0,0,0,
31/05/2022,116,103K,15:20:24,15:20:40,0:00:16,0.27,0,0,0,
31/05/2022,117,110K,15:28:43,15:29:29,0:00:46,0.77,0,0,0,
31/05/2022,117,10E,15:29:33,15:31:14,0:01:41,1.68,0,1,0,
31/05/2022,116,84K,15:36:37,15:37:45,0:01:08,1.13,0,0,0,
31/05/2022,117,84K,15:41:11,15:41:26,0:00:15,0.25,0,0,0,
31/05/2022,117,N/A,15:41:28,15:43:08,0:01:40,1.67,0,0,0,
31/05/2022,117,143A,15:57:52,15:58:26,0:00:34,0.57,0,0,0,
31/05/2022,116,20G,16:07:02,16:08:40,0:01:38,1.63,1,0,0,
31/05/2022,117,1C,16:07:20,16:09:03,0:01:43,1.72,1,0,0,
31/05/2022,117,119K,16:25:24,16:26:41,0:01:17,1.28,0,0,0,
31/05/2022,117,1C,16:38:20,16:38:47,0:00:27,0.45,0,0,0,
31/05/2022,120,327K,8:03:31,8:03:43,0:00:12,0.20,0,0,0,
31/05/2022,121,327K,8:05:29,8:05:56,0:00:27,0.45,0,0,0,
31/05/2022,121,330K,8:06:36,8:07:04,0:00:28,0.47,0,0,0,
31/05/2022,120,330K,8:07:14,8:08:22,0:01:08,1.13,0,0,0,
31/05/2022,120,393E,10:09:39,10:10:17,0:00:38,0.63,0,0,0,
31/05/2022,120,342E,10:27:14,10:27:58,0:00:44,0.73,0,0,0,
31/05/2022,121,346D,10:27:15,10:27:41,0:00:26,0.43,0,0,0,
31/05/2022,121,394D,10:28:06,10:28:32,0:00:26,0.43,0,0,0,
31/05/2022,121,N/A,10:30:05,10:30:21,0:00:16,0.27,0,0,0,
31/05/2022,120,345E,10:42:51,10:44:10,0:01:19,1.32,0,0,0,
31/05/2022,120,319D,10:44:30,10:45:59,0:01:29,1.48,0,0,0,
31/05/2022,120,394D,10:46:19,10:46:38,0:00:19,0.32,0,0,0,
31/05/2022,121,346D,10:49:23,10:49:49,0:00:26,0.43,0,0,0,
31/05/2022,120,359F,10:52:36,10:53:14,0:00:38,0.63,0,0,0,
31/05/2022,120,394D,10:53:18,10:54:05,0:00:47,0.78,0,1,0,
31/05/2022,120,420G,10:54:08,10:55:51,0:01:43,1.72,0,0,0,
31/05/2022,121,342E,10:55:53,10:56:51,0:00:58,0.97,0,0,0,
31/05/2022,120,342E,11:00:02,11:00:24,0:00:22,0.37,0,0,0,
31/05/2022,120,393E,11:00:53,11:01:32,0:00:39,0.65,0,0,0,
31/05/2022,120,414E,11:09:13,11:10:13,0:01:00,1.00,0,0,0,
31/05/2022,120,346D,11:16:43,11:17:10,0:00:27,0.45,0,0,0,
31/05/2022,120,345E,11:18:57,11:20:30,0:01:33,1.55,0,0,0,
31/05/2022,120,319D,11:26:57,11:27:10,0:00:13,0.22,0,0,0,
31/05/2022,120,394D,11:27:31,11:27:41,0:00:10,0.17,0,0,0,
31/05/2022,120,319D,11:27:57,11:29:11,0:01:14,1.23,0,0,0,
31/05/2022,120,395F,11:29:35,11:30:20,0:00:45,0.75,0,0,0,
31/05/2022,120,420G,11:30:22,11:30:59,0:00:37,0.62,0,0,0,
31/05/2022,121,395F,11:30:23,11:30:52,0:00:29,0.48,0,0,0,
31/05/2022,120,342E,11:31:04,11:31:38,0:00:34,0.57,0,0,0,
31/05/2022,120,420G,11:31:48,11:32:08,0:00:20,0.33,0,0,0,
31/05/2022,121,315K,11:31:59,11:32:54,0:00:55,0.92,0,0,0,
31/05/2022,120,420G,11:32:25,11:33:11,0:00:46,0.77,0,0,0,
31/05/2022,121,325K,11:34:54,11:35:59,0:01:05,1.08,0,0,0,
31/05/2022,121,393E,11:38:43,11:39:43,0:01:00,1.00,1,0,0,
31/05/2022,121,394D,11:43:18,11:43:41,0:00:23,0.38,0,0,0,
31/05/2022,120,394D,11:43:52,11:44:11,0:00:19,0.32,0,0,0,
31/05/2022,120,342E,11:49:12,11:50:14,0:01:02,1.03,0,0,0,
31/05/2022,120,414E,11:51:12,11:52:17,0:01:05,1.08,0,0,0,
31/05/2022,120,359F,11:53:13,11:54:07,0:00:54,0.90,0,0,0,
